Date,Close/Last,Volume,Open,High,Low
10/31/2019,64.27,10829234,64.72,65.75,63.50
10/30/2019,65.11,26992925,62.98,66.78,62.53
10/29/2019,58.41,5719869,58.03,58.86,57.51
10/28/2019,58.41,3969366,58.09,58.73,57.90
10/25/2019,57.96,5269956,57.45,58.54,57.45
10/24/2019,57.64,4628093,58.73,58.93,57.19
10/23/2019,58.86,5957650,57.83,58.93,57.51
10/22/2019,58.35,7521465,56.48,58.35,55.45
10/21/2019,56.61,7973981,57.90,58.73,56.42
10/18/2019,57.70,4876973,58.03,58.60,57.64
10/17/2019,58.22,4163709,57.45,58.54,57.19
10/16/2019,57.32,7269391,57.06,58.41,56.90
10/15/2019,57.25,4922430,56.29,57.45,55.45
10/14/2019,56.16,4282664,56.93,56.99,55.64
10/11/2019,56.67,7041905,55.32,57.45,55.26
10/10/2019,54.42,4219904,53.71,54.87,53.52
10/9/2019,53.77,4150268,53.52,53.90,53.07
10/8/2019,53.32,5724489,54.61,54.74,53.26
10/7/2019,55.13,4062563,55.06,55.71,54.61
10/4/2019,55.19,6564740,55.45,56.03,55.00
10/3/2019,56.09,7370055,54.74,56.09,53.13
10/2/2019,54.81,5956134,55.13,55.51,54.16
10/1/2019,55.45,8619199,57.70,58.19,54.81
9/30/2019,57.57,4419605,58.48,58.60,57.57
9/27/2019,58.22,3815151,58.22,59.06,57.90
9/26/2019,58.09,4701725,59.12,59.31,57.70
9/25/2019,58.99,5498044,57.70,59.22,57.54
9/24/2019,57.77,6734926,59.96,60.22,57.70
9/23/2019,60.15,4257345,59.38,60.47,59.25
9/20/2019,60.34,7282101,60.92,61.44,60.15
9/19/2019,60.67,4265948,60.22,61.18,60.15
9/18/2019,60.41,5076423,59.96,60.47,59.12
9/17/2019,60.28,4763285,59.89,60.47,59.57
9/16/2019,60.41,5718544,59.89,60.67,59.06
9/13/2019,60.15,5698681,59.96,60.86,58.86
9/12/2019,59.64,8514394,60.54,61.28,59.38
9/11/2019,60.28,7136869,58.93,60.28,58.35
9/10/2019,58.86,7827151,57.38,59.70,57.35
9/9/2019,57.70,6245069,56.35,58.28,56.22
9/6/2019,56.09,5355769,56.80,56.80,55.19
9/5/2019,56.74,10869944,57.86,59.44,56.67
9/4/2019,56.67,11708413,54.16,57.12,54.10
9/3/2019,53.65,8457361,52.16,54.03,52.04
8/30/2019,53.13,5920289,52.42,53.20,52.23
8/29/2019,52.23,7346234,51.78,52.81,51.52
8/28/2019,51.13,7212940,51.01,51.46,49.98
8/27/2019,51.07,8266115,52.10,52.23,50.94
8/26/2019,51.84,7250156,51.91,52.16,51.01
8/23/2019,51.33,16080388,52.10,52.16,49.98
8/22/2019,52.74,8521733,52.68,53.52,52.23
8/21/2019,52.55,10663135,53.84,54.61,52.42
8/20/2019,53.97,12793475,55.26,55.38,53.65
8/19/2019,55.84,13954700,57.19,57.25,55.45
8/16/2019,56.61,31110450,54.16,56.67,53.90
8/15/2019,51.59,50131088,55.00,55.55,49.27
8/14/2019,58.15,11149329,59.51,59.89,57.70
8/13/2019,60.22,9271570,59.44,61.73,59.31
8/12/2019,58.28,8196868,58.22,58.54,57.64
8/9/2019,58.93,9590103,60.99,61.05,58.73
8/8/2019,61.12,6175826,61.25,61.34,60.02
8/7/2019,60.92,9598795,60.79,60.99,59.44
8/6/2019,61.63,8299726,62.53,62.79,61.05
8/5/2019,62.21,8780399,63.05,63.18,61.89
8/2/2019,64.40,8037049,64.47,64.91,63.24
8/1/2019,64.92,10990211,66.78,67.52,64.27
7/31/2019,67.30,21559263,69.30,69.49,64.72
7/30/2019,67.75,5664309,66.91,68.14,66.20
7/29/2019,66.85,4671171,67.62,68.14,66.85
7/26/2019,67.69,3376981,67.43,67.94,66.94
7/25/2019,67.17,5765131,68.46,68.72,66.72
7/24/2019,68.78,5612189,68.14,68.91,67.88
7/23/2019,68.59,9287291,66.20,68.78,66.14
7/22/2019,65.75,5416628,64.72,65.88,64.72
7/19/2019,64.66,4331740,64.92,65.62,64.59
7/18/2019,64.79,5644808,64.47,65.62,64.14
7/17/2019,64.27,6710370,66.78,66.78,64.27
7/16/2019,66.85,4941644,65.88,66.98,65.75
7/15/2019,66.14,5261883,66.01,66.59,65.66
7/12/2019,66.78,4899435,65.56,66.91,65.30
7/11/2019,65.11,4208756,65.82,66.40,65.05
7/10/2019,65.69,4887710,66.27,67.17,65.56
7/9/2019,66.01,4431970,65.17,66.27,64.66
7/8/2019,65.69,6017891,67.11,67.17,65.30
7/5/2019,67.62,3783461,67.88,67.94,66.78
7/3/2019,68.33,2771949,68.65,68.65,67.88
7/2/2019,68.39,3765718,68.46,69.01,68.07
7/1/2019,68.46,5000966,68.39,69.04,67.81
6/28/2019,67.62,5502551,66.91,67.62,66.78
6/27/2019,66.98,4160413,65.95,67.23,65.95
6/26/2019,66.14,4265998,65.82,66.91,65.69
6/25/2019,65.82,4437023,66.08,66.20,65.05
6/24/2019,66.20,4574848,67.36,67.81,66.14
6/21/2019,67.49,8196998,68.68,68.97,67.30
6/20/2019,68.46,8245186,67.43,68.91,67.40
6/19/2019,66.59,7577089,67.43,68.33,66.53
6/18/2019,67.11,9195445,65.11,67.17,64.98
6/17/2019,64.72,5756281,65.69,65.95,64.53
6/14/2019,65.88,4294381,66.20,66.59,65.56
6/13/2019,66.40,7764468,66.72,67.75,66.01
6/12/2019,66.20,6871259,64.92,66.91,64.53
6/11/2019,65.17,4869709,65.05,65.69,64.14
6/10/2019,64.72,6533393,64.72,66.66,64.40
6/7/2019,64.27,5135571,63.76,64.69,63.21
6/6/2019,63.89,4816001,63.69,64.40,62.92
6/5/2019,63.69,5145423,64.85,64.98,63.24
6/4/2019,64.40,7675589,61.89,64.40,61.73
6/3/2019,61.37,5909248,59.89,61.44,59.57
5/31/2019,60.79,5792233,60.15,60.99,59.89
5/30/2019,60.99,6316425,60.34,61.25,59.83
5/29/2019,60.34,5573495,59.96,60.47,58.93
5/28/2019,60.28,9026464,60.60,61.44,59.70
5/24/2019,60.86,5941633,61.95,62.31,60.76
5/23/2019,61.57,7105188,63.18,63.28,60.99
5/22/2019,63.76,6455509,64.08,65.17,63.63
5/21/2019,64.14,7551680,64.14,64.14,63.11
5/20/2019,63.63,6525891,63.82,64.79,62.98
5/17/2019,64.40,4632810,64.47,65.43,64.27
5/16/2019,65.24,6813189,65.82,66.27,64.79
5/15/2019,66.08,6714548,65.37,66.91,65.14
5/14/2019,66.46,8815063,64.01,66.66,63.82
5/13/2019,63.56,7517003,63.44,64.82,63.24
5/10/2019,65.24,7891280,64.53,65.56,62.92
5/9/2019,64.66,7437481,65.11,65.75,64.53
5/8/2019,65.43,5918668,64.92,66.01,64.92
5/7/2019,65.11,7111774,66.59,66.72,64.79
5/6/2019,67.17,5453978,65.95,67.56,65.75
5/3/2019,67.62,8601940,66.33,67.62,65.95
5/2/2019,66.01,9903230,65.37,66.98,64.92
5/1/2019,65.05,12421805,65.37,67.11,64.98
4/30/2019,65.50,21634700,65.88,67.81,64.14
4/29/2019,62.66,8230734,61.63,62.73,61.44
4/26/2019,61.63,9191036,58.73,61.76,58.67
4/25/2019,58.73,7681871,59.38,59.44,57.83
4/24/2019,60.02,3596651,59.96,60.22,59.31
4/23/2019,60.09,5000379,59.89,60.34,59.38
4/22/2019,60.02,8388453,59.57,60.22,59.12
4/18/2019,60.22,6420189,58.80,60.22,58.57
4/17/2019,58.73,5928069,58.99,59.12,58.35
4/16/2019,58.86,7526011,58.22,59.15,57.90
4/15/2019,57.83,10359076,58.03,58.28,56.61
4/12/2019,57.96,8557096,58.93,59.31,57.90
4/11/2019,58.73,6616124,58.73,59.64,58.57
4/10/2019,58.99,6668595,59.57,59.64,58.48
4/9/2019,59.38,10389749,60.22,60.60,58.73
4/8/2019,61.12,21979063,61.25,61.44,58.93
4/5/2019,64.47,5405240,64.85,65.30,64.27
4/4/2019,64.59,5065118,65.05,65.17,64.21
4/3/2019,65.05,7010194,66.08,66.17,64.40
4/2/2019,65.95,6459430,64.79,66.20,64.66
4/1/2019,65.05,6003455,64.53,65.24,64.40
3/29/2019,64.34,6060648,64.27,64.59,63.91
3/28/2019,63.69,5644180,64.14,64.47,63.11
3/27/2019,64.14,6886638,64.92,65.56,63.76
3/26/2019,65.05,5896266,64.08,65.37,63.95
3/25/2019,63.63,6028231,64.14,65.24,63.18
3/22/2019,64.27,10178230,65.82,65.95,63.89
3/21/2019,66.14,6305386,65.69,66.53,65.24
3/20/2019,65.82,6041883,65.24,66.53,65.17
3/19/2019,65.62,6760479,65.82,66.59,65.30
3/18/2019,65.69,10995448,64.34,66.40,64.21
3/15/2019,64.14,23642875,66.27,67.27,63.76
3/14/2019,66.33,16712350,66.33,67.62,65.66
3/13/2019,64.53,9202644,62.66,64.72,62.47
3/12/2019,62.86,12403679,63.95,65.30,62.21
3/11/2019,63.76,13238588,60.86,64.53,60.09
3/8/2019,61.70,10933151,60.09,62.34,59.76
3/7/2019,60.86,15928638,58.48,60.86,58.41
3/6/2019,58.67,25682675,59.64,62.08,58.28
3/5/2019,63.69,22174713,66.85,68.07,61.70
3/4/2019,66.85,8714291,66.46,67.72,65.79
3/1/2019,66.14,11110103,67.30,67.75,64.72
2/28/2019,66.91,11332256,69.68,69.88,66.53
2/27/2019,70.07,13586588,69.75,70.39,68.52
2/26/2019,68.65,12918375,69.46,70.16,67.81
2/25/2019,69.46,36256200,74.27,75.43,69.20
2/22/2019,65.28,6330409,64.51,65.35,64.13
2/21/2019,64.39,6180524,64.39,65.44,64.19
2/20/2019,64.83,6078466,64.77,65.03,64.26
2/19/2019,65.03,7943391,64.39,65.16,63.87
2/15/2019,64.77,9773393,64.96,65.99,64.58
2/14/2019,64.45,11664526,66.05,66.12,63.87
2/13/2019,66.57,12357666,64.06,66.89,63.87
2/12/2019,64.06,8383033,64.64,65.19,63.62
2/11/2019,64.39,8807254,63.36,65.16,63.10
2/8/2019,62.97,14812075,64.26,64.83,61.24
2/7/2019,64.58,13576675,66.89,67.02,64.00
2/6/2019,67.21,15053788,68.49,70.03,66.95
2/5/2019,68.24,12825600,65.80,68.37,65.28
2/4/2019,65.54,12887388,65.93,66.38,64.83
2/1/2019,65.41,19744625,65.48,66.95,63.94
1/31/2019,65.22,43534663,63.81,69.14,62.65
1/30/2019,58.42,10736370,57.65,59.57,57.00
1/29/2019,57.13,14297888,57.13,58.61,55.53
1/28/2019,57.32,11443123,57.65,57.77,56.17
1/25/2019,58.80,14029363,56.81,59.12,56.75
1/24/2019,56.36,11280360,55.40,57.58,55.27
1/23/2019,56.04,9038615,55.78,56.75,55.27
1/22/2019,55.59,13509913,57.65,57.71,54.95
1/18/2019,58.16,11567049,59.25,59.38,57.97
1/17/2019,58.67,13210800,57.13,58.97,56.17
1/16/2019,57.65,10513144,55.91,57.77,55.59
1/15/2019,56.04,11643338,57.20,57.32,55.85
1/14/2019,57.13,10069740,56.55,57.77,56.23
1/11/2019,57.39,10077211,56.94,57.45,55.98
1/10/2019,57.39,14024113,54.56,57.45,54.47
1/9/2019,54.56,14525075,54.69,56.23,52.51
1/8/2019,54.95,18249538,57.20,58.03,54.66
1/7/2019,56.10,22369988,54.85,56.43,53.22
1/4/2019,52.83,14901688,52.57,53.02,51.23
1/3/2019,51.74,14995125,51.48,52.64,49.94
1/2/2019,51.68,16086513,47.89,52.51,47.57
12/31/2018,48.59,13538613,48.27,48.91,47.18
12/28/2018,48.21,15197038,46.15,49.11,46.15
12/27/2018,46.67,14685975,46.09,46.67,44.61
12/26/2018,47.44,16219100,44.87,47.57,43.46
12/24/2018,44.42,8751305,45.32,45.77,44.29
12/21/2018,45.90,23195950,46.99,47.82,45.58
12/20/2018,47.76,22760638,49.11,50.20,47.25
12/19/2018,49.17,27401600,49.04,51.03,48.47
12/18/2018,46.73,18333863,46.09,48.95,45.96
12/17/2018,45.90,15920988,45.51,46.41,45.01
12/14/2018,45.58,16093263,45.45,46.54,44.90
12/13/2018,46.22,25876700,48.08,48.14,45.71
12/12/2018,43.07,13205238,43.91,45.10,43.01
12/11/2018,43.39,15557450,45.19,45.77,42.75
12/10/2018,44.49,14100300,44.74,45.71,43.33
12/7/2018,45.00,14296513,46.86,47.37,44.87
12/6/2018,47.18,14032788,46.22,47.44,45.90
12/4/2018,46.73,16449225,49.75,50.13,46.73
12/3/2018,50.13,16318200,48.40,51.03,48.34
11/30/2018,48.14,23371300,49.17,49.30,47.50
11/29/2018,50.97,15379488,49.11,51.35,48.08
11/28/2018,49.69,15525838,47.44,49.88,47.31
11/27/2018,47.76,13799125,48.08,48.98,47.31
11/26/2018,48.66,19338888,48.85,49.69,46.60
11/23/2018,48.59,5433891,49.94,50.46,48.47
11/21/2018,50.13,10549663,50.01,50.90,49.62
11/20/2018,49.11,17902350,49.24,50.42,48.34
11/19/2018,50.33,18414375,51.29,52.89,49.97
11/16/2018,51.48,21965663,51.87,52.64,49.62
11/15/2018,52.45,16041263,52.89,55.19,51.74
11/14/2018,53.41,20881025,56.23,56.81,52.57
11/13/2018,55.27,25718350,51.48,58.09,51.16
11/12/2018,51.29,30626600,54.05,54.24,49.56
11/9/2018,55.08,34159425,56.43,57.52,52.32
11/8/2018,58.42,17123538,58.67,59.96,58.09
11/7/2018,59.06,15401563,60.66,60.73,58.67
11/6/2018,60.47,13603600,60.08,61.21,60.08
11/5/2018,59.57,15525438,60.28,61.18,59.51
11/2/2018,59.64,32333788,61.75,62.01,58.19
11/1/2018,61.50,29277588,64.26,65.67,61.24
10/31/2018,64.83,24871400,65.35,66.70,62.91
10/30/2018,65.35,43104163,67.79,73.18,63.36
10/29/2018,71.64,14939488,73.37,75.30,70.16
10/26/2018,72.54,14695525,74.40,74.76,71.70
10/25/2018,75.75,11003678,78.32,78.83,75.20
10/24/2018,78.12,10298635,81.59,82.23,77.93
10/23/2018,81.46,10230440,77.99,81.78,77.54
10/22/2018,79.47,6270464,80.82,81.08,79.15
10/19/2018,80.63,10838514,78.83,81.72,78.70
10/18/2018,79.47,10175329,77.93,79.79,77.42
10/17/2018,78.25,10424426,78.64,80.63,77.77
10/16/2018,77.67,10807073,78.51,78.89,77.03
10/15/2018,77.99,7804420,78.64,80.24,77.93
10/12/2018,79.09,15219100,80.43,82.36,78.32
10/11/2018,81.65,14504100,84.22,85.28,81.27
10/10/2018,85.25,11462509,85.95,87.69,84.93
10/9/2018,86.98,13797025,88.01,88.46,86.08
10/8/2018,87.37,21523138,86.79,87.56,85.12
10/5/2018,84.61,18885788,82.68,85.38,82.55
10/4/2018,81.27,9349664,79.66,81.40,79.21
10/3/2018,80.11,10364759,79.21,81.08,78.83
10/2/2018,79.09,18456538,79.09,80.11,75.55
10/1/2018,77.61,38487463,83.58,83.90,76.65
9/28/2018,72.47,9567095,73.44,73.89,72.22
9/27/2018,74.01,10267375,72.99,75.43,72.92
9/26/2018,73.12,11246478,72.22,74.17,71.96
9/25/2018,72.35,16631900,75.30,75.49,72.02
9/24/2018,75.36,18555088,77.67,77.67,74.46
9/21/2018,78.12,11877730,79.60,80.63,78.06
9/20/2018,79.98,11028759,80.82,81.46,79.34
9/19/2018,82.55,7738651,81.01,83.39,80.63
9/18/2018,81.27,5360308,81.33,81.85,80.63
9/17/2018,81.52,6279549,80.95,82.73,80.85
9/14/2018,81.40,8710835,80.43,81.85,79.47
9/13/2018,81.59,6814644,81.33,81.85,79.79
9/12/2018,80.95,5017466,78.96,81.08,78.48
9/11/2018,79.15,5017345,79.85,80.05,78.51
9/10/2018,80.31,5416755,79.34,81.49,79.28
9/7/2018,79.60,5733021,79.53,79.86,78.76
9/6/2018,80.31,5073449,80.24,82.17,80.24
9/5/2018,80.63,6882546,79.92,80.75,78.54
9/4/2018,81.33,5592539,82.68,82.68,81.08
8/31/2018,83.07,6296313,81.72,83.13,81.52
8/30/2018,81.97,5582714,82.62,83.26,81.85
8/29/2018,83.26,5972558,81.97,83.32,81.33
8/28/2018,81.91,7381321,81.97,82.74,81.65
8/27/2018,81.97,5579085,80.11,82.04,79.92
8/24/2018,80.24,4831663,80.37,80.63,80.05
8/23/2018,80.50,4755826,79.66,80.63,79.53
8/22/2018,80.05,5428159,80.95,81.01,79.73
8/21/2018,81.08,7232624,79.21,81.46,79.15
8/20/2018,78.96,4718439,78.76,79.53,77.93
8/17/2018,78.96,5867140,78.70,79.21,78.38
8/16/2018,78.96,6491176,78.70,79.34,78.35
8/15/2018,78.44,8085970,78.76,79.34,76.65
8/14/2018,79.28,6195998,80.11,80.88,79.09
8/13/2018,79.92,8379505,81.65,81.72,79.53
8/10/2018,81.97,6052478,82.87,82.87,81.59
8/9/2018,83.07,4016020,83.51,83.64,82.87
8/8/2018,83.77,5047569,84.67,84.67,83.26
8/7/2018,84.48,7074115,84.22,85.06,83.58
8/6/2018,84.09,4058091,84.22,84.61,83.84
8/3/2018,84.35,4403714,84.41,85.06,84.09
8/2/2018,84.54,4565556,84.54,84.80,83.84
8/1/2018,84.99,5560696,86.98,86.98,84.99
7/31/2018,87.49,8928098,84.67,87.62,84.48
7/30/2018,84.48,4940084,83.71,84.80,83.51
7/27/2018,83.84,4916315,84.22,84.61,83.32
7/26/2018,84.41,6803306,84.09,85.18,83.84
7/25/2018,84.16,6663629,84.29,84.41,83.19
7/24/2018,84.22,6948531,82.94,84.29,82.49
7/23/2018,83.39,11176280,83.58,84.22,82.81
7/20/2018,84.22,21398100,88.07,88.46,83.32
7/19/2018,88.14,9353069,88.07,89.10,87.40
7/18/2018,88.27,5126149,88.20,88.65,87.94
7/17/2018,87.88,7385811,88.91,89.16,87.62
7/16/2018,89.23,5351721,89.16,89.55,88.59
7/13/2018,89.16,6060341,89.68,90.32,89.10
7/12/2018,89.81,4974026,90.19,90.77,89.42
7/11/2018,89.81,5903205,90.24,91.73,89.81
7/10/2018,90.96,6811278,89.87,91.03,89.74
7/9/2018,89.55,6881154,89.48,90.77,89.29
7/6/2018,88.91,6324381,85.83,89.23,85.50
7/5/2018,86.21,6689843,85.89,86.28,83.71
7/3/2018,85.83,4026551,85.70,86.60,85.38
7/2/2018,85.83,7838188,86.53,86.98,84.67
6/29/2018,87.37,8994645,88.78,89.23,87.11
6/28/2018,88.78,8042308,89.48,89.87,87.82
6/27/2018,89.61,16917438,88.97,92.66,88.59
6/26/2018,88.20,26711563,86.40,89.48,85.95
6/25/2018,81.85,9597329,83.64,83.77,81.78
6/22/2018,83.77,9129444,81.91,83.96,81.91
6/21/2018,81.91,8829713,82.23,82.30,80.95
6/20/2018,82.68,12047799,81.91,84.16,81.85
6/19/2018,83.13,9592963,83.84,83.90,82.81
6/18/2018,84.73,8528921,84.80,84.93,84.09
6/15/2018,85.38,12018845,86.72,86.79,85.38
6/14/2018,87.56,7579944,89.04,89.29,87.05
6/13/2018,89.16,4398173,90.00,90.22,88.78
6/12/2018,89.74,5170290,90.06,90.77,89.29
6/11/2018,89.74,5422410,89.81,90.06,88.91
6/8/2018,89.42,6278849,88.46,90.32,88.01
6/7/2018,88.46,8864770,87.49,88.59,87.37
6/6/2018,87.56,7728353,88.71,89.14,87.49
6/5/2018,88.59,8801065,88.01,89.42,86.79
6/4/2018,88.01,10277631,90.70,91.22,87.82
6/1/2018,90.51,7108235,90.51,90.83,89.55
5/31/2018,90.38,6915204,90.51,90.70,89.55
5/30/2018,90.96,6520848,90.77,91.41,90.00
5/29/2018,91.03,9487406,92.95,93.21,89.97
5/25/2018,93.91,6197074,93.79,94.14,92.50
5/24/2018,93.72,13149788,92.05,94.49,91.41
5/23/2018,91.03,18381613,97.57,97.64,90.58
5/22/2018,98.15,8052016,98.79,100.08,98.15
5/21/2018,97.96,9662645,98.60,99.82,97.57
5/18/2018,96.10,4291410,96.80,96.93,95.78
5/17/2018,96.48,6327324,97.06,97.83,95.78
5/16/2018,96.48,6410411,94.43,96.93,94.30
5/15/2018,94.43,4402695,94.36,94.49,93.50
5/14/2018,94.43,4708014,94.36,95.01,93.98
5/11/2018,93.72,3573221,94.62,94.81,93.21
5/10/2018,94.30,4683453,94.75,94.75,93.08
5/9/2018,93.85,6357579,92.12,94.23,91.80
5/8/2018,91.60,7325169,91.03,93.02,90.45
5/7/2018,90.32,4106076,90.45,91.03,89.87
5/4/2018,90.51,5237003,89.04,90.70,88.39
5/3/2018,89.42,7579998,91.09,91.09,88.91
5/2/2018,91.03,6211645,90.51,92.28,90.38
5/1/2018,90.19,6411696,90.38,90.45,88.75
4/30/2018,90.32,6050203,92.24,92.37,90.32
4/27/2018,92.31,6096063,91.28,92.95,91.09
4/26/2018,92.31,8085070,90.58,93.05,90.25
4/25/2018,90.19,13521913,94.49,94.56,89.29
4/24/2018,94.23,9264716,94.11,94.81,93.34
4/23/2018,93.21,9080466,94.68,94.88,92.37
4/20/2018,93.34,23573125,95.90,96.61,92.05
4/19/2018,89.81,10589299,87.75,90.25,87.49
4/18/2018,87.69,5237283,89.10,89.36,87.43
4/17/2018,88.52,8999265,85.89,89.04,85.76
4/16/2018,85.57,7270724,86.66,87.17,84.93
4/13/2018,86.60,8774098,86.08,87.82,85.76
4/12/2018,84.61,7947406,83.64,85.02,83.26
4/11/2018,83.26,6233298,82.87,83.96,82.49
4/10/2018,83.77,7197920,83.51,84.35,83.13
4/9/2018,82.36,8532221,84.09,84.48,82.30
4/6/2018,83.84,7853498,85.50,86.47,83.00
4/5/2018,86.21,6608925,85.31,87.05,84.51
4/4/2018,85.25,7135161,82.30,85.38,82.10
4/3/2018,84.29,7469891,84.22,84.35,82.17
4/2/2018,84.22,8973906,86.34,86.92,83.19
3/29/2018,86.53,9310944,87.17,87.69,85.70
3/28/2018,87.82,17382138,86.79,89.55,84.00
3/27/2018,86.28,19355938,82.94,88.07,82.30
3/26/2018,82.74,12705900,84.93,84.99,81.72
3/23/2018,83.90,10496410,86.02,86.34,83.58
3/22/2018,85.70,8894931,88.27,88.52,85.50
3/21/2018,89.10,8139468,87.69,89.61,87.11
3/20/2018,87.56,11108543,90.51,90.58,87.43
3/19/2018,90.32,7996228,91.54,91.67,89.87
3/16/2018,91.86,14302875,92.05,92.57,90.99
3/15/2018,92.18,5911458,91.86,93.40,91.54
3/14/2018,91.60,7120189,92.82,93.66,91.38
3/13/2018,92.63,14825988,94.30,94.62,92.05
3/12/2018,96.93,8769601,96.42,98.41,96.03
3/9/2018,95.90,8013456,93.85,95.97,93.14
3/8/2018,93.21,6106748,93.08,93.98,92.50
3/7/2018,93.14,10358918,92.95,93.63,91.03
3/6/2018,93.98,7228418,93.72,94.17,93.14
3/5/2018,92.57,10466553,91.03,94.04,90.64
3/2/2018,90.64,9320183,89.81,91.41,89.68
3/1/2018,90.00,11478013,90.90,91.54,89.55
2/28/2018,90.58,11056665,93.72,93.82,90.45
2/27/2018,93.08,11602500,94.17,97.44,93.08
2/26/2018,94.04,18137613,92.37,94.20,89.55
2/23/2018,93.02,6605096,93.27,94.17,92.98
2/22/2018,93.85,9808220,93.27,96.74,93.02
2/21/2018,93.02,12257703,94.43,94.56,92.76
2/20/2018,94.62,7699074,95.78,96.10,93.85
2/16/2018,96.61,8086589,95.33,97.77,95.07
2/15/2018,95.33,6842455,95.84,97.19,94.81
2/14/2018,95.65,10734279,94.30,96.48,93.98
2/13/2018,94.17,9205060,94.62,94.94,93.27
2/12/2018,95.13,9438944,96.67,97.19,94.88
2/9/2018,95.90,16126350,94.30,96.48,91.35
2/8/2018,92.76,16764475,97.51,97.61,92.76
2/7/2018,97.89,9498264,98.28,99.63,97.89
2/6/2018,98.02,15846275,95.13,98.47,94.43
2/5/2018,95.71,15260913,99.37,100.33,95.71
2/2/2018,100.40,10268493,102.00,102.26,100.14
2/1/2018,102.84,6593138,103.09,103.41,102.19
1/31/2018,103.80,9590129,103.09,104.47,102.64
1/30/2018,102.39,8518728,103.35,104.44,102.39
1/29/2018,104.51,9254615,102.84,105.47,102.52
1/26/2018,103.54,11098544,103.54,103.74,102.26
1/25/2018,103.86,11876613,105.92,106.69,103.54
1/24/2018,105.53,20893938,109.13,111.44,104.31
1/23/2018,108.42,15084288,104.63,109.32,104.44
1/22/2018,103.80,16766588,102.07,104.83,101.42
1/19/2018,104.38,26753600,106.88,107.39,102.84
1/18/2018,107.65,21506675,111.70,112.21,107.59
1/17/2018,111.37,23379138,113.30,113.62,110.80
1/16/2018,116.89,25686488,117.60,118.82,115.29
1/12/2018,120.43,10878664,122.74,122.93,120.07
1/11/2018,122.09,12456241,123.44,124.44,121.97
1/10/2018,121.51,10283084,119.33,122.35,119.27
1/9/2018,119.14,8290535,117.67,119.78,116.25
1/8/2018,117.34,10250013,119.85,120.04,116.19
1/5/2018,119.01,9977354,121.07,121.13,118.76
1/4/2018,118.95,10305311,117.99,119.53,117.47
1/3/2018,116.51,10172451,117.47,117.73,115.74
1/2/2018,115.42,9685834,112.85,115.48,112.53
12/29/2017,112.02,9515825,110.86,112.53,110.86
12/28/2017,111.44,7612383,111.37,111.70,110.73
12/27/2017,111.57,7512764,112.08,113.17,111.12
12/26/2017,111.89,6913618,112.02,113.36,111.70
12/22/2017,112.34,5793861,112.40,112.72,111.70
12/21/2017,112.14,8481848,112.08,113.56,111.94
12/20/2017,112.02,9417094,113.17,113.30,111.44
12/19/2017,112.92,8182420,114.07,114.26,112.66
12/18/2017,114.01,6729209,114.71,115.87,113.94
12/15/2017,114.39,11042614,114.13,114.46,113.36
12/14/2017,113.24,6060240,114.07,114.39,113.24
12/13/2017,114.01,5261553,115.03,115.48,114.01
12/12/2017,114.97,8351541,113.36,115.80,113.30
12/11/2017,113.30,7261664,113.75,114.20,112.53
12/8/2017,113.69,6803306,113.88,114.39,113.36
12/7/2017,113.69,6943851,113.36,115.93,113.17
12/6/2017,113.36,5480491,113.94,114.52,112.98
12/5/2017,114.01,8222723,115.42,115.61,113.43
12/4/2017,115.23,8540674,115.55,115.93,114.78
12/1/2017,114.78,10245350,117.34,117.34,114.65
11/30/2017,117.41,8499318,119.14,119.33,116.70
11/29/2017,118.63,6886794,118.44,119.01,117.54
11/28/2017,118.18,7003814,116.64,118.37,115.93
11/27/2017,116.32,9852621,117.73,118.76,116.12
11/24/2017,116.77,3112213,117.99,117.99,116.51
11/22/2017,116.51,6846556,114.71,117.15,114.52
11/21/2017,114.46,9706250,115.23,116.00,113.62
11/20/2017,115.42,7987796,116.38,116.38,114.46
11/17/2017,116.89,7548780,117.73,118.56,116.89
11/16/2017,117.15,11168813,118.63,118.63,115.87
11/15/2017,117.22,18041725,112.40,117.99,112.34
11/14/2017,114.90,39048188,120.62,121.20,112.08
11/13/2017,122.09,32665488,130.05,133.20,120.36
11/10/2017,131.53,12582950,128.26,132.75,127.74
11/9/2017,128.32,6353883,128.64,128.84,127.42
11/8/2017,129.16,4958799,129.73,130.44,128.83
11/7/2017,129.73,5202719,129.48,129.99,129.16
11/6/2017,129.22,7569001,131.72,131.79,128.90
11/3/2017,129.28,8473543,127.87,130.50,127.49
11/2/2017,128.00,10187026,128.71,128.87,126.01
11/1/2017,128.51,11409235,128.83,131.72,128.13
10/31/2017,129.41,12242070,130.05,130.95,128.71
10/30/2017,131.02,12296705,132.37,133.01,130.05
10/27/2017,133.46,12308435,136.47,136.73,132.49
10/26/2017,136.86,10697963,138.46,138.98,136.09
10/25/2017,138.01,13800838,140.20,140.52,136.73
10/24/2017,140.52,16650063,141.99,143.21,139.62
10/23/2017,143.28,23406188,150.47,150.47,142.38
10/20/2017,152.97,24013213,142.12,153.04,141.87
10/19/2017,151.37,9403805,148.54,152.65,147.96
10/18/2017,148.41,4365243,148.93,149.44,148.09
10/17/2017,148.86,7269314,149.06,149.25,147.64
10/16/2017,149.95,6215079,147.58,150.72,147.19
10/13/2017,147.51,5044871,148.61,149.12,147.39
10/12/2017,147.96,7545605,147.96,148.22,146.55
